,ID,Name,Status,Latitude,Longitude,Maximum.Wind,date_time,diff,rapid_int,i,n,persistence,product,Initial.Max,speed,speed_z,speed_m,Jday,Maximum.Wind_p,Latitude_p,Longitude_p
186,AL011994,            ALBERTO, TS,27.7,-86.8,45,7/3/1994 0:00,10,0,12,31,10,450,45,20.09614378,0.030424425,9.266243887,70,45,26.5,-86.9
187,AL011994,            ALBERTO, TS,28.8,-86.8,50,7/3/1994 6:00,15,0,13,31,5,225,45,21.19454629,0.031424372,9.266243887,70,45,27.7,-86.8
188,AL011994,            ALBERTO, TS,29.9,-86.7,55,7/3/1994 12:00,15,0,14,31,5,250,50,21.32815701,0.032293247,9.266243887,70,50,28.8,-86.8
189,AL011994,            ALBERTO, TS,30.7,-86.3,45,7/3/1994 18:00,0,0,15,31,10,550,55,20.40189834,0.033283866,9.266243887,70,55,29.9,-86.7
194,AL011994,            ALBERTO, TD,33,-85,20,7/5/1994 0:00,-5,0,20,31,0,0,55,10.76975256,0.036155173,9.266243887,68,20,32.7,-85.2
195,AL011994,            ALBERTO, TD,33.2,-84.9,20,7/5/1994 6:00,0,0,21,31,0,0,55,7.569041784,0.036526357,9.266243887,68,20,33,-85
196,AL011994,            ALBERTO, TD,33.3,-84.8,20,7/5/1994 12:00,0,0,22,31,0,0,55,5.187225772,0.036764921,9.266243887,68,20,33.2,-84.9
197,AL011994,            ALBERTO, TD,33.5,-84.6,20,7/5/1994 18:00,0,0,23,31,0,0,55,3.183582592,0.036939142,9.266243887,68,20,33.3,-84.8
198,AL011994,            ALBERTO, TD,33.4,-84.4,15,7/6/1994 0:00,-5,0,24,31,0,0,55,3.622131644,0.03705304,9.266243887,67,20,33.5,-84.6
201,AL011994,            ALBERTO, TD,32.8,-85.4,15,7/6/1994 18:00,-5,0,27,31,0,0,55,4.163619458,0.037165132,9.266243887,67,15,33.1,-84.8
202,AL011994,            ALBERTO, TD,32.7,-86.3,10,7/7/1994 0:00,-5,0,28,31,0,0,55,8.38618449,0.037109313,9.266243887,66,15,32.8,-85.4
205,AL011994,            ALBERTO, TD,33,-87,10,7/7/1994 18:00,-5,0,31,31,0,0,55,4.005292801,0.036764921,9.266243887,66,10,32.8,-86.8
206,AL011995,            ALLISON, TD,17.4,-84.3,30,6/3/1995 0:00,NA,NA,1,33,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
207,AL011995,            ALLISON, TD,18.3,-84.9,30,6/3/1995 6:00,NA,NA,2,33,NA,NA,30,144.2185607,0.036823443,9.266243887,100,30,17.4,-84.3
208,AL011995,            ALLISON, TS,19.3,-85.7,35,6/3/1995 12:00,NA,NA,3,33,NA,NA,30,137.3281826,0.036939142,9.266243887,100,30,18.3,-84.9
209,AL011995,            ALLISON, TS,20.6,-85.8,40,6/3/1995 18:00,NA,NA,4,33,5,175,35,21.48393422,0.02307749,9.266243887,100,35,19.3,-85.7
210,AL011995,            ALLISON, TS,22,-86,50,6/4/1995 0:00,20,0,5,33,10,400,40,22.71657805,0.024109037,9.266243887,99,40,20.6,-85.8
211,AL011995,            ALLISON, TS,23.3,-86.3,60,6/4/1995 6:00,30,1,6,33,15,750,50,25.15368979,0.025227246,9.266243887,99,50,22,-86
212,AL011995,            ALLISON, HU,24.7,-86.2,65,6/4/1995 12:00,30,1,7,33,20,1200,60,25.38512754,0.026634762,9.266243887,99,60,23.3,-86.3
213,AL011995,            ALLISON, HU,26.2,-86.2,65,6/4/1995 18:00,25,0,8,33,15,975,65,25.0766314,0.028089129,9.266243887,99,65,24.7,-86.2
214,AL011995,            ALLISON, HU,27.6,-86.1,65,6/5/1995 0:00,15,0,9,33,5,325,65,26.88527546,0.029379621,9.266243887,98,65,26.2,-86.2
215,AL011995,            ALLISON, TS,28.5,-85.6,60,6/5/1995 6:00,0,0,10,33,0,0,65,26.88497256,0.03070165,9.266243887,98,65,27.6,-86.1
219,AL011996,             ARTHUR, TD,26.8,-77.8,25,6/17/1996 18:00,NA,NA,1,21,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
220,AL011996,             ARTHUR, TD,27.7,-78.3,25,6/18/1996 0:00,NA,NA,2,21,NA,NA,25,370.7226103,0.031860672,9.266243887,84,25,26.8,-77.8
221,AL011996,             ARTHUR, TD,28.6,-78.8,25,6/18/1996 6:00,NA,NA,3,21,NA,NA,25,369.4556771,0.030972471,9.266243887,84,25,27.7,-78.3
222,AL011996,             ARTHUR, TD,29.7,-78.8,25,6/18/1996 12:00,NA,NA,4,21,0,0,25,18.58753964,0.032546285,9.266243887,84,25,28.6,-78.8
223,AL011996,             ARTHUR, TD,30.6,-78.7,30,6/18/1996 18:00,5,0,5,21,0,0,25,18.97275366,0.033283866,9.266243887,84,25,29.7,-78.8
224,AL011996,             ARTHUR, TS,31.5,-78.7,35,6/19/1996 0:00,10,0,6,21,5,150,30,18.54998971,0.033988597,9.266243887,83,30,30.6,-78.7
225,AL011996,             ARTHUR, TS,32.3,-78.6,35,6/19/1996 6:00,10,0,7,21,10,350,35,16.69829474,0.034804311,9.266243887,83,35,31.5,-78.7
226,AL011996,             ARTHUR, TS,33.2,-78.1,40,6/19/1996 12:00,15,0,8,21,5,175,35,15.77243351,0.035433598,9.266243887,83,35,32.3,-78.6
227,AL011996,             ARTHUR, TS,33.9,-77.3,40,6/19/1996 18:00,10,0,9,21,5,200,40,16.43781052,0.036027912,9.266243887,83,40,33.2,-78.1
228,AL011996,             ARTHUR, TS,35.5,-75.4,35,6/20/1996 6:00,0,0,10,21,5,200,40,17.93396527,0.036526357,9.266243887,82,40,33.9,-77.3
232,AL011996,             ARTHUR, TD,37.3,-66.5,30,6/21/1996 6:00,-5,0,14,21,0,0,40,29.38244526,0.038626281,9.266243887,81,30,37.3,-70.3
233,AL011998,               ALEX, TD,11.3,-25.4,25,7/27/1998 12:00,NA,NA,1,26,NA,NA,NA,NA,NA,NA,46,NA,NA,NA
234,AL011998,               ALEX, TD,11.7,-27.2,25,7/27/1998 18:00,NA,NA,2,26,NA,NA,25,440.3263247,0.03981992,9.266243887,46,25,11.3,-25.4
235,AL011998,               ALEX, TD,12.2,-29.2,25,7/28/1998 0:00,NA,NA,3,26,NA,NA,25,412.9285079,0.03981992,9.266243887,45,25,11.7,-27.2
236,AL011998,               ALEX, TD,12.6,-31.3,25,7/28/1998 6:00,NA,NA,4,26,0,0,25,35.46762026,0.015539564,9.266243887,45,25,12.2,-29.2
237,AL011998,               ALEX, TD,12.9,-33.3,30,7/28/1998 12:00,5,0,5,26,0,0,25,38.0646025,0.016059272,9.266243887,45,25,12.6,-31.3
238,AL011998,               ALEX, TD,13.1,-35.1,30,7/28/1998 18:00,5,0,6,26,5,150,30,37.64622307,0.01670449,9.266243887,45,30,12.9,-33.3
239,AL011998,               ALEX, TS,13.3,-36.8,35,7/29/1998 0:00,10,0,7,26,5,150,30,34.6406682,0.017217008,9.266243887,44,30,13.1,-35.1
240,AL011998,               ALEX, TS,13.5,-38.5,35,7/29/1998 6:00,10,0,8,26,5,175,35,31.80423686,0.017599199,9.266243887,44,35,13.3,-36.8
241,AL011998,               ALEX, TS,13.7,-40,35,7/29/1998 12:00,5,0,9,26,5,175,35,30.88314045,0.017852925,9.266243887,44,35,13.5,-38.5
242,AL011998,               ALEX, TS,13.9,-41.3,35,7/29/1998 18:00,5,0,10,26,0,0,35,29.06968556,0.01810578,9.266243887,44,35,13.7,-40
243,AL011998,               ALEX, TS,14.2,-42.6,35,7/30/1998 0:00,0,0,11,26,0,0,35,25.47815769,0.01835775,9.266243887,43,35,13.9,-41.3
244,AL011998,               ALEX, TS,14.4,-43.9,40,7/30/1998 6:00,5,0,12,26,0,0,35,23.83607993,0.018608827,9.266243887,43,35,14.2,-42.6
245,AL011998,               ALEX, TS,14.7,-45,40,7/30/1998 12:00,5,0,13,26,5,200,40,23.81604991,0.018858997,9.266243887,43,40,14.4,-43.9
246,AL011998,               ALEX, TS,15.1,-46.1,45,7/30/1998 18:00,10,0,14,26,5,200,40,22.02804182,0.019232524,9.266243887,43,40,14.7,-45
247,AL011998,               ALEX, TS,15.4,-47.1,45,7/31/1998 0:00,10,0,15,26,5,225,45,20.75340088,0.019480372,9.266243887,42,45,15.1,-46.1
248,AL011998,               ALEX, TS,15.6,-48.1,45,7/31/1998 6:00,5,0,16,26,5,225,45,19.87942046,0.01985036,9.266243887,42,45,15.4,-47.1
249,AL011998,               ALEX, TS,15.7,-49.2,45,7/31/1998 12:00,5,0,17,26,0,0,45,18.46204425,0.020340283,9.266243887,42,45,15.6,-48.1
250,AL011998,               ALEX, TS,15.8,-50.4,40,7/31/1998 18:00,-5,0,18,26,0,0,45,18.95173299,0.02070513,9.266243887,42,45,15.7,-49.2
254,AL011998,               ALEX, TS,17.7,-55.4,40,8/1/1998 18:00,0,0,22,26,5,225,45,24.89988366,0.021308139,9.266243887,41,40,16.9,-54.3
255,AL011998,               ALEX, TS,18.4,-56.5,35,8/2/1998 0:00,0,0,23,26,5,225,45,24.15886005,0.021785881,9.266243887,40,40,17.7,-55.4
258,AL011998,               ALEX, TD,21,-59.3,30,8/2/1998 18:00,-10,0,26,26,0,0,45,23.04497972,0.024222202,9.266243887,40,35,19.9,-58.6
259,AL011999,             ARLENE, TD,27.1,-58.1,30,6/11/1999 18:00,NA,NA,1,26,NA,NA,NA,NA,NA,NA,92,NA,NA,NA
260,AL011999,             ARLENE, TD,27.7,-57.4,30,6/12/1999 0:00,NA,NA,2,26,NA,NA,30,66.85183378,0.025883502,9.266243887,91,30,27.1,-58.1
261,AL011999,             ARLENE, TD,28.1,-57.3,30,6/12/1999 6:00,NA,NA,3,26,NA,NA,30,64.11861854,0.02705694,9.266243887,91,30,27.7,-57.4
262,AL011999,             ARLENE, TS,28.3,-57.3,35,6/12/1999 12:00,NA,NA,4,26,0,0,30,11.35862876,0.032795751,9.266243887,91,30,28.1,-57.3
263,AL011999,             ARLENE, TS,28.5,-57.4,45,6/12/1999 18:00,15,0,5,26,5,175,35,5.619622317,0.033283866,9.266243887,91,35,28.3,-57.3
264,AL011999,             ARLENE, TS,28.8,-57.5,50,6/13/1999 0:00,20,0,6,26,15,675,45,3.795229348,0.033601178,9.266243887,90,45,28.5,-57.4
265,AL011999,             ARLENE, TS,29,-57.8,50,6/13/1999 6:00,20,0,7,26,15,750,50,4.910786785,0.033757381,9.266243887,90,50,28.8,-57.5
266,AL011999,             ARLENE, TS,29.1,-58.2,50,6/13/1999 12:00,15,0,8,26,5,250,50,5.659106636,0.033911938,9.266243887,90,50,29,-57.8
267,AL011999,             ARLENE, TS,29.1,-58.7,50,6/13/1999 18:00,5,0,9,26,0,0,50,6.320026101,0.034140673,9.266243887,90,50,29.1,-58.2
268,AL011999,             ARLENE, TS,29.1,-59.2,45,6/14/1999 0:00,-5,0,10,26,0,0,50,7.349096652,0.034291084,9.266243887,89,50,29.1,-58.7
272,AL011999,             ARLENE, TS,29.8,-61.1,40,6/15/1999 0:00,-5,0,14,26,0,0,50,8.156363557,0.034439822,9.266243887,88,40,29.6,-60.7
273,AL011999,             ARLENE, TS,29.7,-61.5,40,6/15/1999 6:00,0,0,15,26,0,0,50,7.301023226,0.034513563,9.266243887,88,40,29.8,-61.1
274,AL011999,             ARLENE, TS,29.6,-61.3,45,6/15/1999 12:00,5,0,16,26,0,0,50,6.508648029,0.034732258,9.266243887,88,40,29.7,-61.5
275,AL011999,             ARLENE, TS,29.9,-61.4,45,6/15/1999 18:00,5,0,17,26,5,250,50,2.454781043,0.03487594,9.266243887,88,45,29.6,-61.3
276,AL011999,             ARLENE, TS,30,-61.7,45,6/16/1999 0:00,5,0,18,26,5,250,50,2.020171936,0.034804311,9.266243887,87,45,29.9,-61.4
277,AL011999,             ARLENE, TS,30.3,-62,45,6/16/1999 6:00,5,0,19,26,0,0,50,4.907450436,0.034732258,9.266243887,87,45,30,-61.7
278,AL011999,             ARLENE, TS,30.8,-62.3,40,6/16/1999 12:00,-5,0,20,26,0,0,50,6.072412872,0.034947143,9.266243887,87,45,30.3,-62
283,AL011999,             ARLENE, TD,34.4,-62.3,30,6/17/1999 18:00,-5,0,25,26,0,0,50,14.90795789,0.036218143,9.266243887,86,30,33.4,-63
284,AL011999,             ARLENE, TD,35.4,-61.6,25,6/18/1999 0:00,-5,0,26,26,0,0,50,18.41874098,0.036646532,9.266243887,85,30,34.4,-62.3
285,AL012000,            UNNAMED, TD,21,-93,25,6/7/2000 18:00,NA,NA,1,4,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
286,AL012000,            UNNAMED, TD,20.9,-92.8,25,6/8/2000 0:00,NA,NA,2,4,NA,NA,25,279.2659608,0.037698313,9.266243887,94,25,21,-93
287,AL012000,            UNNAMED, TD,20.7,-93.1,25,6/8/2000 6:00,NA,NA,3,4,NA,NA,25,286.3856603,0.038185561,9.266243887,94,25,20.9,-92.8
288,AL012000,            UNNAMED, TD,20.8,-93.5,25,6/8/2000 12:00,NA,NA,4,4,0,0,25,2.911623725,0.02705694,9.266243887,94,25,20.7,-93.1
289,AL012001,            ALLISON, TS,27.5,-95,40,6/5/2001 12:00,NA,NA,1,55,NA,NA,NA,NA,NA,NA,98,NA,NA,NA
290,AL012001,            ALLISON, TS,28.5,-95.3,50,6/5/2001 18:00,NA,NA,2,55,NA,NA,40,65.02394191,0.026740797,9.266243887,98,40,27.5,-95
291,AL012001,            ALLISON, TS,29.3,-95.3,45,6/6/2001 0:00,NA,NA,3,55,NA,NA,50,72.93880953,0.026846505,9.266243887,97,50,28.5,-95.3
292,AL012001,            ALLISON, TD,30.1,-95.2,30,6/6/2001 6:00,NA,NA,4,55,5,250,50,16.85750976,0.033122773,9.266243887,97,45,29.3,-95.3
296,AL012001,            ALLISON, TD,31.8,-94.9,20,6/7/2001 6:00,-10,0,8,55,0,0,50,5.780854694,0.035702091,9.266243887,96,20,31.6,-95
297,AL012001,            ALLISON, TD,31.4,-94.9,20,6/7/2001 12:00,0,0,9,55,0,0,50,2.889620757,0.036027912,9.266243887,96,20,31.8,-94.9
298,AL012001,            ALLISON, TD,31.1,-95,15,6/7/2001 18:00,-5,0,10,55,0,0,50,2.014634353,0.036091762,9.266243887,96,20,31.4,-94.9
301,AL012001,            ALLISON, TD,30.4,-96.2,20,6/8/2001 12:00,0,0,13,55,5,250,50,9.499045717,0.035768128,9.266243887,95,20,30.7,-96.1
302,AL012001,            ALLISON, TD,30.2,-96.1,20,6/8/2001 18:00,5,0,14,55,5,250,50,6.659046282,0.035635618,9.266243887,95,20,30.4,-96.2
303,AL012001,            ALLISON, TD,29.9,-95.9,20,6/9/2001 0:00,5,0,15,55,0,0,50,4.633121944,0.035501371,9.266243887,94,20,30.2,-96.1
304,AL012001,            ALLISON, TD,29.6,-95.8,20,6/9/2001 6:00,0,0,16,55,0,0,50,5.219575263,0.035296757,9.266243887,94,20,29.9,-95.9
305,AL012001,            ALLISON, TD,29.3,-95.8,20,6/9/2001 12:00,0,0,17,55,0,0,50,6.059547012,0.035158197,9.266243887,94,20,29.6,-95.8
306,AL012001,            ALLISON, TD,28.9,-95.6,20,6/9/2001 18:00,0,0,18,55,0,0,50,5.617820959,0.034947143,9.266243887,94,20,29.3,-95.8
307,AL012002,             ARTHUR, TD,34.3,-76.8,30,7/14/2002 18:00,NA,NA,1,20,NA,NA,NA,NA,NA,NA,59,NA,NA,NA
308,AL012002,             ARTHUR, TD,35,-75.1,30,7/15/2002 0:00,NA,NA,2,20,NA,NA,30,117.6167663,0.040303676,9.266243887,58,30,34.3,-76.8
309,AL012002,             ARTHUR, TS,35.5,-73.3,35,7/15/2002 6:00,NA,NA,3,20,NA,NA,30,127.9191648,0.040378419,9.266243887,58,30,35,-75.1
310,AL012002,             ARTHUR, TS,36.1,-71,45,7/15/2002 12:00,NA,NA,4,20,5,175,35,28.82735996,0.037647052,9.266243887,58,35,35.5,-73.3
311,AL012002,             ARTHUR, TS,36.8,-68.2,45,7/15/2002 18:00,15,0,5,20,15,675,45,32.54425013,0.037996212,9.266243887,58,45,36.1,-71
312,AL012002,             ARTHUR, TS,37.9,-65.1,50,7/16/2002 0:00,20,0,6,20,10,450,45,40.00953289,0.038231736,9.266243887,57,45,36.8,-68.2
313,AL012002,             ARTHUR, TS,38.6,-61.7,50,7/16/2002 6:00,15,0,7,20,5,250,50,46.72835605,0.038498984,9.266243887,57,50,37.9,-65.1
314,AL012002,             ARTHUR, TS,40.5,-57.9,50,7/16/2002 12:00,5,0,8,20,5,250,50,50.47617851,0.038789421,9.266243887,57,50,38.6,-61.7
315,AL012002,             ARTHUR, TS,42.5,-54.5,50,7/16/2002 18:00,5,0,9,20,0,0,50,57.01530993,0.039198967,9.266243887,57,50,40.5,-57.9
316,AL012003,                ANA, TS,31.4,-66.4,50,4/21/2003 0:00,10,0,13,39,5,225,45,15.59631356,0.036764921,9.266243887,143,45,31.7,-67.3
317,AL012003,                ANA, TS,30.6,-65.8,50,4/21/2003 6:00,10,0,14,39,5,250,50,15.24084599,0.036342757,9.266243887,143,50,31.4,-66.4
318,AL012003,                ANA, TS,30,-64.8,50,4/21/2003 12:00,5,0,15,39,5,250,50,15.66465591,0.036155173,9.266243887,143,50,30.6,-65.8
319,AL012003,                ANA, TS,29.4,-63.1,50,4/21/2003 18:00,5,0,16,39,0,0,50,18.18758498,0.035963623,9.266243887,143,50,30,-64.8
320,AL012003,                ANA, TS,29.4,-61.5,50,4/22/2003 0:00,0,0,17,39,0,0,50,24.35250566,0.035433598,9.266243887,142,50,29.4,-63.1
321,AL012003,                ANA, TS,29.5,-60.1,50,4/22/2003 6:00,0,0,18,39,0,0,50,27.13605625,0.035017921,9.266243887,142,50,29.4,-61.5
322,AL012003,                ANA, TS,29.6,-58.5,45,4/22/2003 12:00,-5,0,19,39,0,0,50,24.22377576,0.034586883,9.266243887,142,50,29.5,-60.1
327,AL012003,                ANA, TS,31.9,-50.6,35,4/23/2003 18:00,-10,0,24,39,0,0,50,28.60496257,0.035017921,9.266243887,141,40,31.4,-51.5
329,AL012004,               ALEX, TD,30.3,-78.3,25,7/31/2004 18:00,NA,NA,1,25,NA,NA,NA,NA,NA,NA,41,NA,NA,NA
330,AL012004,               ALEX, TD,31,-78.8,25,8/1/2004 0:00,NA,NA,2,25,NA,NA,25,406.8206481,0.038138921,9.266243887,40,25,30.3,-78.3
331,AL012004,               ALEX, TD,31.5,-79,25,8/1/2004 6:00,NA,NA,3,25,NA,NA,25,432.0697014,0.038498984,9.266243887,40,25,31,-78.8
332,AL012004,               ALEX, TD,31.6,-79.1,30,8/1/2004 12:00,NA,NA,4,25,0,0,25,12.43454801,0.035227691,9.266243887,40,25,31.5,-79
333,AL012004,               ALEX, TS,31.6,-79.2,35,8/1/2004 18:00,10,0,5,25,5,150,30,6.045879276,0.035702091,9.266243887,40,30,31.6,-79.1
334,AL012004,               ALEX, TS,31.5,-79.3,35,8/2/2004 0:00,10,0,6,25,10,350,35,1.831078031,0.036027912,9.266243887,39,35,31.6,-79.2
335,AL012004,               ALEX, TS,31.4,-79.4,40,8/2/2004 6:00,15,0,7,25,5,175,35,1.831078031,0.036091762,9.266243887,39,35,31.5,-79.3
336,AL012004,               ALEX, TS,31.3,-79,50,8/2/2004 12:00,20,0,8,25,5,200,40,2.435449177,0.036091762,9.266243887,39,40,31.4,-79.4
337,AL012004,               ALEX, TS,31.8,-78.7,50,8/2/2004 18:00,15,0,9,25,15,750,50,3.010734044,0.036027912,9.266243887,39,50,31.3,-79
338,AL012004,               ALEX, TS,32.4,-78.2,60,8/3/2004 0:00,25,0,10,25,10,500,50,6.652754638,0.035963623,9.266243887,38,50,31.8,-78.7
339,AL012004,               ALEX, HU,33,-77.4,70,8/3/2004 6:00,30,1,11,25,10,600,60,11.98089891,0.035898896,9.266243887,38,60,32.4,-78.2
340,AL012004,               ALEX, HU,34.2,-76.4,85,8/3/2004 12:00,35,1,12,25,20,1400,70,15.06917883,0.036218143,9.266243887,38,70,33,-77.4
341,AL012004,               ALEX, HU,35.3,-75.2,85,8/3/2004 18:00,35,1,13,25,25,2125,85,21.73698929,0.036586667,9.266243887,38,85,34.2,-76.4
342,AL012004,               ALEX, HU,36,-73.7,80,8/4/2004 0:00,20,0,14,25,15,1275,85,27.17964687,0.036939142,9.266243887,37,85,35.3,-75.2
345,AL012004,               ALEX, HU,37.8,-68.3,95,8/4/2004 18:00,10,0,17,25,5,425,85,28.67046722,0.038455612,9.266243887,37,85,37.3,-70.2
346,AL012004,               ALEX, HU,38.5,-66,105,8/5/2004 0:00,25,0,18,25,15,1425,95,29.50021804,0.038789421,9.266243887,36,95,37.8,-68.3
347,AL012004,               ALEX, HU,39.5,-63.1,105,8/5/2004 6:00,25,0,19,25,20,2100,105,32.6569349,0.038982705,9.266243887,36,105,38.5,-66
348,AL012004,               ALEX, HU,40.8,-59.6,100,8/5/2004 12:00,15,0,20,25,10,1050,105,40.78660322,0.039164115,9.266243887,36,105,39.5,-63.1
353,AL012005,             ARLENE, TD,16.9,-84,25,6/8/2005 18:00,NA,NA,1,23,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
354,AL012005,             ARLENE, TD,17.4,-83.9,30,6/9/2005 0:00,NA,NA,2,23,NA,NA,25,450.0018869,0.040334962,9.266243887,94,25,16.9,-84
355,AL012005,             ARLENE, TS,18.2,-83.9,35,6/9/2005 6:00,NA,NA,3,23,NA,NA,30,475.626785,0.040291607,9.266243887,94,30,17.4,-83.9
356,AL012005,             ARLENE, TS,19,-84,35,6/9/2005 12:00,NA,NA,4,23,10,350,35,12.07847068,0.022494499,9.266243887,94,35,18.2,-83.9
357,AL012005,             ARLENE, TS,19.7,-84.1,35,6/9/2005 18:00,10,0,5,23,5,175,35,14.85209715,0.02307749,9.266243887,94,35,19,-84
358,AL012005,             ARLENE, TS,20.4,-84.2,40,6/10/2005 0:00,10,0,6,23,0,0,35,14.009442,0.023995576,9.266243887,93,35,19.7,-84.1
359,AL012005,             ARLENE, TS,21.2,-84.4,45,6/10/2005 6:00,10,0,7,23,5,200,40,13.08954028,0.024894949,9.266243887,93,40,20.4,-84.2
360,AL012005,             ARLENE, TS,23,-84.7,50,6/10/2005 12:00,15,0,8,23,10,450,45,14.14129306,0.025665997,9.266243887,93,45,21.2,-84.4
361,AL012005,             ARLENE, TS,24.9,-85.1,55,6/10/2005 18:00,20,0,9,23,10,500,50,24.47370439,0.026421719,9.266243887,93,50,23,-84.7
362,AL012005,             ARLENE, TS,26.5,-85.6,60,6/11/2005 0:00,20,0,10,23,10,550,55,34.8004644,0.027266057,9.266243887,92,55,24.9,-85.1
363,AL012005,             ARLENE, TS,27.7,-86.8,60,6/11/2005 6:00,15,0,11,23,10,600,60,33.30397346,0.02908709,9.266243887,92,60,26.5,-85.6
364,AL012005,             ARLENE, TS,28.9,-87.2,55,6/11/2005 12:00,5,0,12,23,5,300,60,29.53857577,0.030884598,9.266243887,92,60,27.7,-86.8
371,AL012005,             ARLENE, TD,40.5,-86,20,6/13/2005 6:00,-5,0,19,23,0,0,60,32.6434505,0.037996212,9.266243887,90,20,38.5,-87.5
372,AL012006,            ALBERTO, TD,20,-85,25,6/10/2006 6:00,NA,NA,1,37,NA,NA,NA,NA,NA,NA,93,NA,NA,NA
373,AL012006,            ALBERTO, TD,21,-85.3,30,6/10/2006 12:00,NA,NA,2,37,NA,NA,25,221.6788116,0.040392186,9.266243887,93,25,20,-85
374,AL012006,            ALBERTO, TD,21.9,-85.7,30,6/10/2006 18:00,NA,NA,3,37,NA,NA,30,228.2676534,0.040432707,9.266243887,93,30,21,-85.3
375,AL012006,            ALBERTO, TS,22.5,-86.3,35,6/11/2006 0:00,NA,NA,4,37,5,150,30,18.61869329,0.025991782,9.266243887,92,30,21.9,-85.7
376,AL012006,            ALBERTO, TS,23.1,-87.1,35,6/11/2006 6:00,10,0,5,37,5,175,35,16.34805826,0.02705694,9.266243887,92,35,22.5,-86.3
377,AL012006,            ALBERTO, TS,23.6,-87.8,40,6/11/2006 12:00,10,0,6,37,5,175,35,16.34871069,0.02798743,9.266243887,92,35,23.1,-87.1
378,AL012006,            ALBERTO, TS,24.3,-87.8,40,6/11/2006 18:00,10,0,7,37,5,200,40,16.35425127,0.028592465,9.266243887,92,40,23.6,-87.8
379,AL012006,            ALBERTO, TS,25,-87.8,40,6/12/2006 0:00,5,0,8,37,5,200,40,12.60621343,0.029184957,9.266243887,91,40,24.3,-87.8
380,AL012006,            ALBERTO, TS,25.8,-87.4,45,6/12/2006 6:00,10,0,9,37,0,0,40,12.97274144,0.029668929,9.266243887,91,40,25,-87.8
381,AL012006,            ALBERTO, TS,26.8,-86.3,60,6/12/2006 12:00,20,0,10,37,5,225,45,14.29917884,0.030331275,9.266243887,91,45,25.8,-87.4
382,AL012006,            ALBERTO, TS,27.5,-85.4,60,6/12/2006 18:00,20,0,11,37,20,1200,60,20.84479391,0.030975507,9.266243887,91,60,26.8,-86.3
383,AL012006,            ALBERTO, TS,28,-85,60,6/13/2006 0:00,20,0,12,37,15,900,60,22.85735291,0.031689105,9.266243887,90,60,27.5,-85.4
384,AL012006,            ALBERTO, TS,28.8,-84.4,55,6/13/2006 6:00,10,0,13,37,0,0,60,15.42762894,0.032546285,9.266243887,90,60,28,-85
389,AL012008,             ARTHUR, TS,17.5,-87.5,35,5/31/2008 0:00,NA,NA,1,9,NA,NA,NA,NA,NA,NA,102,NA,NA,NA
390,AL012008,             ARTHUR, TS,17.8,-88,40,5/31/2008 6:00,NA,NA,2,9,NA,NA,35,183.7091642,0.035963623,9.266243887,102,35,17.5,-87.5
391,AL012008,             ARTHUR, TS,18,-88.4,35,5/31/2008 12:00,NA,NA,3,9,NA,NA,40,202.655472,0.036218143,9.266243887,102,40,17.8,-88
392,AL012008,             ARTHUR, TS,18.2,-88.8,35,5/31/2008 18:00,NA,NA,4,9,0,0,40,9.195127236,0.023193251,9.266243887,102,35,18,-88.4
394,AL012008,             ARTHUR, TS,18.2,-89.8,35,6/1/2008 6:00,-5,0,6,9,0,0,40,7.57281985,0.023767782,9.266243887,101,35,18.3,-89.2
395,AL012008,             ARTHUR, TD,18,-90.4,30,6/1/2008 12:00,-5,0,7,9,0,0,40,8.802661816,0.023995576,9.266243887,101,35,18.2,-89.8
397,AL012009,                ONE, TD,36.1,-72.9,25,5/28/2009 6:00,0,0,7,15,0,0,25,19.04103729,0.037275413,9.266243887,106,25,35.3,-73.8
398,AL012009,                ONE, TD,36.9,-71.8,25,5/28/2009 12:00,0,0,8,15,0,0,25,19.62303528,0.037749115,9.266243887,106,25,36.1,-72.9
399,AL012009,                ONE, TD,37.5,-70.3,30,5/28/2009 18:00,5,0,9,15,0,0,25,21.07099466,0.038138921,9.266243887,106,25,36.9,-71.8
400,AL012009,                ONE, TD,38,-68.6,30,5/29/2009 0:00,5,0,10,15,5,150,30,23.24602986,0.038498984,9.266243887,105,30,37.5,-70.3
401,AL012009,                ONE, TD,38.6,-66.8,30,5/29/2009 6:00,5,0,11,15,5,150,30,25.65028796,0.038829024,9.266243887,105,30,38,-68.6
402,AL012009,                ONE, TD,39.3,-65,30,5/29/2009 12:00,5,0,12,15,0,0,30,27.49567516,0.039056697,9.266243887,105,30,38.6,-66.8
403,AL012009,                ONE, TD,40,-63.1,25,5/29/2009 18:00,-5,0,13,15,0,0,30,28.69933754,0.039233342,9.266243887,105,30,39.3,-65
404,AL012010,               ALEX, TD,16.4,-83.1,30,6/25/2010 18:00,5,0,5,29,5,150,30,4.014489558,0.021427966,9.266243887,78,30,16.2,-82.5
405,AL012010,               ALEX, TD,16.6,-83.9,30,6/26/2010 0:00,5,0,6,29,5,150,30,7.640482063,0.021547535,9.266243887,77,30,16.4,-83.1
